anio,mes,hoja,modelo,anio_auto,color,costo,rep,venta,comision,gastos,util_bruta_hoja,util_neta_calc,mes_compra,anio_compra,marcado_verde
2021,8,ago 21,RENEGADE,2021,BLANCA,255000,0,400000,10000,15000,90000,65000,8,2021,1
2021,8,ago 21,SILVERADO,2005,VERDE,100000,0,130000,0,0,30000,30000,8,2021,1
2021,9,sep 21,CAMBRY,2021,GUINDA,400000,0,545000,10000,15000,120000,95000,8,2021,1
2021,9,sep 21,CAVALIER,2020,ROJO,224600,0,240000,0,0,17400,17400,9,2021,1
2021,9,sep 21,CAVALIER,2020,ROJO,224600,0,240000,0,0,17400,17400,9,2021,1
2021,9,sep 21,CHEYENE,2016,GRIS,430000,0,565000,20000,0,115000,95000,9,2021,1
2021,9,sep 21,COLORAD,2006,BLANCO,90000,0,105000,0,0,12000,12000,9,2021,1
2021,9,sep 21,SONATA,2013,PLATA,105000,15000,135000,0,0,10000,10000,6,2021,1
2021,9,sep 21,TACOMA,2012,BLANCO,300000,0,330000,0,0,30000,30000,8,2021,1
2021,9,sep 21,VERSA,2021,GRIS,170000,0,226000,5000,10000,43000,28000,7,2021,1
2021,10,oct 21,BLAZER,2021,GRIS,612900,0,850000,10000,10000,217100,197100,9,2021,1
2021,10,oct 21,CAVALIER,2018,GUINDA,180000,0,210000,0,0,30000,30000,10,2021,1
2021,10,oct 21,CHEROKEE SRT,2018,BLANCA,645000,0,800000,14000,15000,130000,101000,8,2021,1
2021,10,oct 21,COROLA,2021,BLANCO,288448,0,430000,10000,10000,0,-20000,8,2021,1
2021,10,oct 21,ODYSEY,2015,BLANCA,280000,0,320000,13500,6500,20000,0,10,2021,1
2021,10,oct 21,SENTRA,2021,GRIS,233000,0,340000,10000,10000,69500,49500,9,2021,1
2021,10,oct 21,SORENT0,2017,NEGRA,380000,0,410000,10000,0,20000,10000,10,2021,1
2021,10,oct 21,SPARK,2021,BLANCO,175000,0,250000,0,0,45000,45000,10,2021,0
2021,11,NOV 21,BRONCO,2021,PLATA,1322000,0,1460000,0,0,138000,138000,11,2021,1
2021,11,NOV 21,COROLLA,2022,BLANCO,240000,0,320000,0,0,80000,80000,9,2021,1
2021,11,NOV 21,CRV,2018,NEGRA,370000,0,420000,10000,5000,35000,20000,10,2021,1
2021,11,NOV 21,CX5,2015,PLATA,175000,8000,225000,4000,0,43000,39000,10,2021,1
2021,11,NOV 21,FIESTA,2011,ROJO,75000,0,84000,0,0,9000,9000,10,2021,1
2021,11,NOV 21,FRONTIER,2021,ROJO,298254,0,410000,10000,10000,92000,72000,10,2021,1
2021,11,NOV 21,LOBO PLATINUM,2019,PLATA,820000,0,870000,0,0,50000,50000,10,2021,1
2021,11,NOV 21,MAZDA 2,2021,BLANCO,230035,0,320000,20000,0,50000,30000,9,2021,1
2021,11,NOV 21,MAZDA 3,2021,ROJO,256000,0,340000,10000,10000,63300,43300,10,2021,1
2021,11,NOV 21,XTRAIL,2018,GRIS,350000,0,370000,0,0,0,0,10,2021,1
2021,11,NOV 21,XTRAIL,2016,NEGRA,178000,0,240000,0,0,42000,42000,10,2021,1
2021,12,DIC 21,BRONCO,2021,BLANCA,1322000,0,1460000,0,0,138000,138000,12,2021,1
2021,12,DIC 21,ELF,2001,BLANCO,50000,0,85000,0,0,20000,20000,12,2021,1
2021,12,DIC 21,FORTE,2018,BLANCO,180000,0,215000,0,0,35000,35000,12,2021,1
2021,12,DIC 21,HIGLANDER,2015,BLANCO,360000,0,380000,10000,0,10000,0,12,2021,1
2021,12,DIC 21,LINCON,2006,GUINDA,135000,0,160000,0,0,25000,25000,11,2021,1
2021,12,DIC 21,MUSTANG,2020,ROJO,503093,0,700000,20000,0,150000,130000,9,2021,1
2021,12,DIC 21,SIENNA,2017,BLANCO,322000,1200,385000,0,0,63000,63000,11,2021,1
2021,12,DIC 21,SIENNA,2015,BLANCO,245000,0,286000,0,0,26000,26000,11,2021,1
2022,1,ENE 22,CRUZE,2016,BLANCO,150000,0,170000,0,0,25000,25000,11,2021,1
2022,1,ENE 22,CRV,2021,NEGRA,510000,0,599000,5000,0,65000,60000,1,2022,1
2022,1,ENE 22,CX5,2021,GRIS,349734,0,500000,10000,10000,130000,110000,1,2022,1
2022,1,ENE 22,L 200,2018,BLANCO,340000,0,365000,10000,0,15000,5000,1,2022,1
2022,1,ENE 22,LINCON MKX,2013,PLATA,202500,0,220000,3000,0,13500,10500,1,2022,1
2022,1,ENE 22,SILVERADO,2020,PLATA,560000,0,490000,8000,0,86400,78400,1,2022,1
2022,1,ENE 22,VERSA,2021,GRIS,221033,0,280000,10000,10000,33967,13967,12,2021,1
2022,2,FEB 22,COLORADO,2018,ROJA,500000,0,599000,0,0,50000,50000,1,2022,0
2022,2,FEB 22,COMPAS,2019,BLANCA,370000,0,500000,0,0,100000,100000,1,2022,1
2022,2,FEB 22,MAZDA 3,2017,GRIS,195000,0,245000,5000,5000,30000,20000,1,2022,1
2022,2,FEB 22,MAZDA 3,2018,NEGRO,200000,4000,260000,0,0,40000,40000,1,2022,1
2022,2,FEB 22,RAM,2021,BLANCA,850000,0,900000,0,0,50000,50000,1,2022,1
2022,2,FEB 22,SELTOS,2020,ROJA,310000,0,360000,8000,0,42000,34000,2,2022,1
2022,2,FEB 22,SILVERADO,2014,BLANCO,250000,17900,363000,0,0,77000,77000,1,2022,1
2022,2,FEB 22,TIGUAN,2018,ROJA,435000,0,530000,5000,5000,35000,25000,1,2022,1
2022,2,FEB 22,VAN FORD,2008,BLANCO,120000,0,135000,0,0,20000,20000,10,2021,1
2022,3,MAR 22,CRUZE,2017,PLATA,185000,0,205000,0,0,14000,14000,3,2022,0
2022,3,MAR 22,CRUZE,2012,AZUL,90000,0,10000,0,0,5000,5000,3,2022,0
2022,3,MAR 22,FIESTA,2015,BLANCO,110000,0,130000,0,0,17000,17000,3,2022,0
2022,3,MAR 22,JOURNEY,2009,BLANCA,0,0,85000,0,0,7000,7000,3,2022,0
2022,3,MAR 22,LIBERTY,2009,AZUL,70000,0,85000,0,0,13000,13000,2,2022,0
2022,3,MAR 22,LOBO FX2,2008,BLANCA,70000,37000,130000,0,0,20000,20000,6,2021,0
2022,3,MAR 22,LOBO FX2,2017,ROJA,560000,0,660000,0,0,36500,36500,3,2022,0
2022,3,MAR 22,MARCH,2021,ROJO,170000,0,205000,0,0,17000,17000,1,2022,0
2022,3,MAR 22,MARCH,2019,ROJO,120000,0,155000,0,0,20000,20000,3,2022,0
2022,3,MAR 22,MAZDA 3,2021,BALNCO,380000,0,430000,0,0,50000,50000,1,2022,0
2022,3,MAR 22,MAZDA 3,2021,PLATA,280000,0,370000,0,0,30000,30000,,2022,0
2022,3,MAR 22,RANGER,2020,PLATA,550000,0,620000,0,0,30000,30000,3,2022,0
2022,3,MAR 22,RAZER,2022,AZUL,530000,0,670000,0,0,140000,140000,2,2022,0
2022,3,MAR 22,SUBURABAN,2007,DORADA,100000,0,100000,0,0,15000,15000,10,2021,0
2022,3,MAR 22,TACOMA,2019,BLANCO,530000,8000,600000,0,0,62000,62000,1,2022,0
2022,3,MAR 22,TOENLADA,2007,BLANCO,110000,0,120000,0,0,15000,15000,2,2022,0
2022,3,MAR 22,VERSA,2012,PLATA,65000,1200,100000,0,0,32000,32000,1,2022,0
2022,4,ABRIL22,CHEROKEE,2018,PLATA,500000,0,560000,0,0,22000,22000,3,2022,1
2022,4,ABRIL22,COLORADO,2019,BLANCA,580000,0,620000,0,0,20000,20000,3,2022,1
2022,4,ABRIL22,FORD PLATINUM,2021,AZUL,1240000,0,1300000,0,0,0,0,12,2021,1
2022,4,ABRIL22,JETTA,2022,AZUL,311800,0,405000,0,0,50000,50000,3,2022,1
2022,4,ABRIL22,LOBO,2008,BLANCO,165000,0,178000,0,0,10000,10000,3,2022,1
2022,4,ABRIL22,SIERRA,2018,NEGRA,720000,0,820000,0,0,70000,70000,3,2022,1
2022,4,ABRIL22,SONATA,2016,NEGRO,200000,10000,250000,0,0,30000,30000,3,2022,1
2022,4,ABRIL22,TIGUAN,2022,BLANCA,390000,0,505000,0,0,115000,115000,4,2022,1
2022,4,ABRIL22,TORNADO,2019,PLATA,214000,0,255000,0,0,31000,31000,4,2022,1
2022,4,ABRIL22,VERSA,2016,BLANCO,130000,5000,165000,0,0,15000,15000,3,2022,1
2022,4,ABRIL22,VERSA,2017,PLATA,135000,0,165000,0,0,30000,30000,4,2022,1
2022,5,MAR22,COROLLA,2012,GRIS,130000,0,150000,0,0,20000,20000,5,2022,1
2022,5,MAR22,ELANTRA,2022,AZUL,303000,0,405000,44400,0,57600,13200,3,2022,1
2022,5,MAR22,HILLUX,2018,ROJA,420000,0,510000,0,0,90000,90000,3,2022,1
2022,5,MAR22,JEEP,2012,NEGRO,400000,0,455000,0,0,55000,55000,4,2022,1
2022,5,MAR22,JETTA,2021,PLATA,313000,0,410000,0,0,55000,55000,5,2022,1
2022,5,MAR22,SENTRA,2020,PLATA,350000,0,370000,3000,0,17000,14000,4,2022,1
2022,5,MAR22,SIENNA,2014,PLATA,215000,0,285000,0,0,3500,3500,2,2022,1
2022,5,MAR22,SORENTO,2016,PLATA,305000,0,355000,10000,0,40000,30000,4,2022,1
2022,5,MAR22,SOUL,2020,PLATA,265000,0,300000,0,0,32000,32000,4,2022,1
